site_name,season_year,month,total_new_swe,mean_anom,enso_phase
Olallie Meadows ,2006,1,30.696850393700792,-0.82,Weak La Nina
Olallie Meadows ,2006,2,12.2992125984252,-0.82,Weak La Nina
Olallie Meadows ,2006,3,6.999999999999993,-0.82,Weak La Nina
Olallie Meadows ,2006,4,16.90551181102363,-0.82,Weak La Nina
Olallie Meadows ,2006,11,11.700787401574802,-0.82,Weak La Nina
Olallie Meadows ,2006,12,9.905511811023613,-0.82,Weak La Nina
Olallie Meadows ,2007,1,14.598425196850393,0.6066666666666667,Weak El Nino
Olallie Meadows ,2007,2,15.897637795275585,0.6066666666666667,Weak El Nino
Olallie Meadows ,2007,3,16.307086614173215,0.6066666666666667,Weak El Nino
Olallie Meadows ,2007,4,5.098425196850428,0.6066666666666667,Weak El Nino
Olallie Meadows ,2007,11,18.10629921259843,0.6066666666666667,Weak El Nino
Olallie Meadows ,2007,12,18.700787401574804,0.6066666666666667,Weak El Nino
Olallie Meadows ,2008,1,19.00393700787403,-1.5866666666666667,Strong La Nina
Olallie Meadows ,2008,2,24.500000000000007,-1.5866666666666667,Strong La Nina
Olallie Meadows ,2008,3,14.106299212598444,-1.5866666666666667,Strong La Nina
Olallie Meadows ,2008,4,14.499999999999986,-1.5866666666666667,Strong La Nina
Olallie Meadows ,2008,11,5.803149606299212,-1.5866666666666667,Strong La Nina
Olallie Meadows ,2008,12,21.80314960629921,-1.5866666666666667,Strong La Nina
Olallie Meadows ,2009,1,28.905511811023626,-0.79,Weak La Nina
Olallie Meadows ,2009,2,7.496062992125989,-0.79,Weak La Nina
Olallie Meadows ,2009,3,20.901574803149597,-0.79,Weak La Nina
Olallie Meadows ,2009,4,14.0984251968504,-0.79,Weak La Nina
Olallie Meadows ,2009,11,4.307086614173229,-0.79,Weak La Nina
Olallie Meadows ,2009,12,14.996062992125983,-0.79,Weak La Nina
Olallie Meadows ,2010,1,13.196850393700792,1.4266666666666667,Strong El Nino
Olallie Meadows ,2010,2,6.803149606299211,1.4266666666666667,Strong El Nino
Olallie Meadows ,2010,3,11.700787401574793,1.4266666666666667,Strong El Nino
Olallie Meadows ,2010,4,12.700787401574814,1.4266666666666667,Strong El Nino
Olallie Meadows ,2010,11,14.094488188976381,1.4266666666666667,Strong El Nino
Olallie Meadows ,2010,12,6.0078740157480315,1.4266666666666667,Strong El Nino
Olallie Meadows ,2011,1,9.610236220472434,-1.4,Strong La Nina
Olallie Meadows ,2011,2,10.696850393700789,-1.4,Strong La Nina
Olallie Meadows ,2011,3,27.204724409448808,-1.4,Strong La Nina
Olallie Meadows ,2011,4,12.897637795275571,-1.4,Strong La Nina
Olallie Meadows ,2011,11,7.5,-1.4,Strong La Nina
Olallie Meadows ,2011,12,14.90157480314961,-1.4,Strong La Nina
Olallie Meadows ,2012,1,20.499999999999996,-0.8733333333333333,Weak La Nina
Olallie Meadows ,2012,2,17.299212598425193,-0.8733333333333333,Weak La Nina
Olallie Meadows ,2012,3,22,-0.8733333333333333,Weak La Nina
Olallie Meadows ,2012,4,13.303149606299215,-0.8733333333333333,Weak La Nina
Olallie Meadows ,2012,11,19.09842519685039,-0.8733333333333333,Weak La Nina
Olallie Meadows ,2012,12,7.610236220472441,-0.8733333333333333,Weak La Nina
Olallie Meadows ,2013,1,11.295275590551174,-0.3566666666666667,Neutral
Olallie Meadows ,2013,2,12.6968503937008,-0.3566666666666667,Neutral
Olallie Meadows ,2013,3,14.102362204724415,-0.3566666666666667,Neutral
Olallie Meadows ,2013,4,16.2952755905512,-0.3566666666666667,Neutral
Olallie Meadows ,2013,11,7.200787401574803,-0.3566666666666667,Neutral
Olallie Meadows ,2013,12,20.803149606299215,-0.3566666666666667,Neutral
Olallie Meadows ,2014,1,13.901574803149602,-0.38333333333333336,Neutral
Olallie Meadows ,2014,2,23.200787401574804,-0.38333333333333336,Neutral
Olallie Meadows ,2014,3,19.70078740157482,-0.38333333333333336,Neutral
Olallie Meadows ,2014,4,8.393700787401563,-0.38333333333333336,Neutral
Olallie Meadows ,2014,11,8.299212598425196,-0.38333333333333336,Neutral
Olallie Meadows ,2014,12,5.098425196850396,-0.38333333333333336,Neutral
Olallie Meadows ,2015,1,5.803149606299216,0.56,Weak El Nino
Olallie Meadows ,2015,2,2.5984251968503953,0.56,Weak El Nino
Olallie Meadows ,2015,3,2.2007874015748046,0.56,Weak El Nino
Olallie Meadows ,2015,4,4.799212598425197,0.56,Weak El Nino
Olallie Meadows ,2015,11,6.200787401574804,0.56,Weak El Nino
Olallie Meadows ,2015,12,5.9015748031496065,0.56,Weak El Nino
Olallie Meadows ,2016,1,14.204724409448822,2.42,Strong El Nino
Olallie Meadows ,2016,2,8.303149606299208,2.42,Strong El Nino
Olallie Meadows ,2016,3,14.791338582677177,2.42,Strong El Nino
Olallie Meadows ,2016,4,2.3031496062992147,2.42,Strong El Nino
Olallie Meadows ,2016,11,2.803149606299212,2.42,Strong El Nino
Olallie Meadows ,2016,12,24.200787401574804,2.42,Strong El Nino
Olallie Meadows ,2017,1,6.3976377952755925,-0.3533333333333334,Neutral
Olallie Meadows ,2017,2,17.905511811023636,-0.3533333333333334,Neutral
Olallie Meadows ,2017,3,25.594488188976364,-0.3533333333333334,Neutral
Olallie Meadows ,2017,4,7.192913385826792,-0.3533333333333334,Neutral
Olallie Meadows ,2017,11,4.5,-0.3533333333333334,Neutral
Olallie Meadows ,2017,12,16.299212598425196,-0.3533333333333334,Neutral
Olallie Meadows ,2018,1,18.499999999999996,-0.9133333333333333,Weak La Nina
Olallie Meadows ,2018,2,13.799212598425214,-0.9133333333333333,Weak La Nina
Olallie Meadows ,2018,3,11.602362204724407,-0.9133333333333333,Weak La Nina
Olallie Meadows ,2018,4,11.696850393700778,-0.9133333333333333,Weak La Nina
Olallie Meadows ,2018,11,10.598425196850394,-0.9133333333333333,Weak La Nina
Olallie Meadows ,2018,12,9.499999999999998,-0.9133333333333333,Weak La Nina
Olallie Meadows ,2019,1,8.00787401574803,0.76,Weak El Nino
Olallie Meadows ,2019,2,10.594488188976381,0.76,Weak El Nino
Olallie Meadows ,2019,3,2.7007874015748072,0.76,Weak El Nino
Olallie Meadows ,2019,4,7.2007874015748,0.76,Weak El Nino
Olallie Meadows ,2019,11,4,0.76,Weak El Nino
Olallie Meadows ,2019,12,15.795275590551183,0.76,Weak El Nino
Olallie Meadows ,2020,1,21.106299212598433,0.51,Weak El Nino
Olallie Meadows ,2020,2,13.795275590551181,0.51,Weak El Nino
Olallie Meadows ,2020,3,8.89370078740157,0.51,Weak El Nino
Olallie Meadows ,2020,4,4.303149606299215,0.51,Weak El Nino
Olallie Meadows ,2020,11,1.9055118110236229,0.51,Weak El Nino
Olallie Meadows ,2020,12,7.102362204724413,0.51,Weak El Nino
Olallie Meadows ,2021,1,15.999999999999993,-1.0566666666666666,Strong La Nina
Olallie Meadows ,2021,2,21.503937007874008,-1.0566666666666666,Strong La Nina
Olallie Meadows ,2021,3,14.594488188976385,-1.0566666666666666,Strong La Nina
Olallie Meadows ,2021,4,7.4015748031496,-1.0566666666666666,Strong La Nina
Olallie Meadows ,2021,11,11.799212598425198,-1.0566666666666666,Strong La Nina
Olallie Meadows ,2021,12,12.696850393700785,-1.0566666666666666,Strong La Nina
Olallie Meadows ,2022,1,19.901574803149604,-0.96,Weak La Nina
Olallie Meadows ,2022,2,7.5000000000000036,-0.96,Weak La Nina
Olallie Meadows ,2022,3,15.8031496062992,-0.96,Weak La Nina
Olallie Meadows ,2022,4,13.397637795275593,-0.96,Weak La Nina
Olallie Meadows ,2022,11,7.200787401574803,-0.96,Weak La Nina
Olallie Meadows ,2022,12,20.69685039370079,-0.96,Weak La Nina
Olallie Meadows ,2023,1,7.803149606299215,-0.6466666666666667,Weak La Nina
Olallie Meadows ,2023,2,14.500000000000004,-0.6466666666666667,Weak La Nina
Olallie Meadows ,2023,3,9.4015748031496,-0.6466666666666667,Weak La Nina
Olallie Meadows ,2023,4,8.996062992125978,-0.6466666666666667,Weak La Nina
Olallie Meadows ,2023,11,10.795275590551183,-0.6466666666666667,Weak La Nina
Olallie Meadows ,2023,12,15.897637795275593,-0.6466666666666667,Weak La Nina
Olallie Meadows ,2024,1,17.299212598425203,1.7366666666666666,Strong El Nino
Olallie Meadows ,2024,2,11.397637795275593,1.7366666666666666,Strong El Nino
Olallie Meadows ,2024,3,7.799212598425193,1.7366666666666666,Strong El Nino
Olallie Meadows ,2024,4,4.299212598425186,1.7366666666666666,Strong El Nino
Olallie Meadows ,2024,11,5.0039370078740175,1.7366666666666666,Strong El Nino
Olallie Meadows ,2024,12,11.102362204724411,1.7366666666666666,Strong El Nino
Olallie Meadows ,2025,1,4.106299212598422,-0.5,Weak La Nina
Olallie Meadows ,2025,2,11.598425196850403,-0.5,Weak La Nina
Olallie Meadows ,2025,3,15.303149606299208,-0.5,Weak La Nina
Olallie Meadows ,2025,4,3.4015748031496074,-0.5,Weak La Nina
Olallie Meadows ,2025,11,7.496062992125985,-0.5,Weak La Nina
Olallie Meadows ,2025,12,15.696850393700785,-0.5,Weak La Nina
Paradise ,1981,1,4.2992125984252,-0.25666666666666665,Neutral
Paradise ,1981,2,13.003937007874017,-0.25666666666666665,Neutral
Paradise ,1981,3,6.3976377952755925,-0.25666666666666665,Neutral
Paradise ,1981,4,10.200787401574807,-0.25666666666666665,Neutral
Paradise ,1981,11,7.59448818897638,-0.25666666666666665,Neutral
Paradise ,1981,12,9.102362204724407,-0.25666666666666665,Neutral
Paradise ,1984,1,10.401574803149607,-0.6433333333333333,Weak La Nina
Paradise ,1984,2,2.2007874015748,-0.6433333333333333,Weak La Nina
Paradise ,1984,3,13.499999999999993,-0.6433333333333333,Weak La Nina
Paradise ,1984,4,10.40551181102363,-0.6433333333333333,Weak La Nina
Paradise ,1984,11,23.499999999999996,-0.6433333333333333,Weak La Nina
Paradise ,1984,12,14,-0.6433333333333333,Weak La Nina
Paradise ,1985,1,3.2007874015748,-1.01,Strong La Nina
Paradise ,1985,2,10.803149606299208,-1.01,Strong La Nina
Paradise ,1985,3,11.8976377952756,-1.01,Strong La Nina
Paradise ,1985,4,9.106299212598415,-1.01,Strong La Nina
Paradise ,1985,11,20.397637795275596,-1.01,Strong La Nina
Paradise ,1985,12,19.2992125984252,-1.01,Strong La Nina
Paradise ,1986,1,13.606299212598422,-0.44,Neutral
Paradise ,1986,2,12.098425196850393,-0.44,Neutral
Paradise ,1986,3,7.799212598425193,-0.44,Neutral
Paradise ,1986,4,9,-0.44,Neutral
Paradise ,1986,11,12.799212598425198,-0.44,Neutral
Paradise ,1986,12,6.901574803149609,-0.44,Neutral
Paradise ,1987,1,12.700787401574807,1.2133333333333334,Strong El Nino
Paradise ,1987,2,9.098425196850386,1.2133333333333334,Strong El Nino
Paradise ,1987,3,14.996062992125978,1.2133333333333334,Strong El Nino
Paradise ,1987,4,6.0984251968503855,1.2133333333333334,Strong El Nino
Paradise ,1987,11,15.200787401574802,1.2133333333333334,Strong El Nino
Paradise ,1987,12,9.499999999999998,1.2133333333333334,Strong El Nino
Paradise ,1988,1,12.500000000000004,0.8200000000000001,Weak El Nino
Paradise ,1988,2,12.901574803149604,0.8200000000000001,Weak El Nino
Paradise ,1988,3,18.7007874015748,0.8200000000000001,Weak El Nino
Paradise ,1988,4,8.2992125984252,0.8200000000000001,Weak El Nino
Paradise ,1988,11,6.9015748031496065,0.8200000000000001,Weak El Nino
Paradise ,1988,12,13.299212598425198,0.8200000000000001,Weak El Nino
Paradise ,1989,1,20.500000000000004,-1.6566666666666667,Strong La Nina
Paradise ,1989,2,9.2992125984252,-1.6566666666666667,Strong La Nina
Paradise ,1989,3,20.901574803149614,-1.6566666666666667,Strong La Nina
Paradise ,1989,4,6.0984251968503855,-1.6566666666666667,Strong La Nina
Paradise ,1989,11,21.500000000000007,-1.6566666666666667,Strong La Nina
Paradise ,1989,12,10.102362204724411,-1.6566666666666667,Strong La Nina
Paradise ,1990,1,28.700787401574804,0.1,Neutral
Paradise ,1990,2,23.696850393700785,0.1,Neutral
Paradise ,1990,3,14.803149606299208,0.1,Neutral
Paradise ,1990,4,10.594488188976385,0.1,Neutral
Paradise ,1990,11,11.09448818897638,0.1,Neutral
Paradise ,1990,12,3.5,0.1,Neutral
Paradise ,1991,1,16.196850393700792,0.36,Neutral
Paradise ,1991,2,11.2007874015748,0.36,Neutral
Paradise ,1991,3,11.803149606299215,0.36,Neutral
Paradise ,1991,4,15.1023622047244,0.36,Neutral
Paradise ,1991,11,15.397637795275593,0.36,Neutral
Paradise ,1991,12,18.401574803149607,0.36,Neutral
Paradise ,1992,1,20.602362204724393,1.6233333333333333,Strong El Nino
Paradise ,1992,2,8.700787401574821,1.6233333333333333,Strong El Nino
Paradise ,1992,3,2.200787401574793,1.6233333333333333,Strong El Nino
Paradise ,1992,4,4.303149606299208,1.6233333333333333,Strong El Nino
Paradise ,1992,11,13.598425196850394,1.6233333333333333,Strong El Nino
Paradise ,1992,12,15.200787401574805,1.6233333333333333,Strong El Nino
Paradise ,1993,1,12.200787401574804,0.08666666666666666,Neutral
Paradise ,1993,2,3.499999999999993,0.08666666666666666,Neutral
Paradise ,1993,3,13.499999999999993,0.08666666666666666,Neutral
Paradise ,1993,4,12.901574803149607,0.08666666666666666,Neutral
Paradise ,1993,11,13.200787401574802,0.08666666666666666,Neutral
Paradise ,1993,12,18.196850393700792,0.08666666666666666,Neutral
Paradise ,1994,1,12.7992125984252,0.06333333333333334,Neutral
Paradise ,1994,2,18.30314960629921,0.06333333333333334,Neutral
Paradise ,1994,3,11.2992125984252,0.06333333333333334,Neutral
Paradise ,1994,4,6.5,0.06333333333333334,Neutral
Paradise ,1994,11,6.901574803149607,0.06333333333333334,Neutral
Paradise ,1994,12,11.999999999999998,0.06333333333333334,Neutral
Paradise ,1995,1,10.803149606299215,0.9233333333333333,Weak El Nino
Paradise ,1995,2,12.602362204724407,0.9233333333333333,Weak El Nino
Paradise ,1995,3,10.499999999999993,0.9233333333333333,Weak El Nino
Paradise ,1995,4,8.7992125984252,0.9233333333333333,Weak El Nino
Paradise ,1995,11,24.299212598425196,0.9233333333333333,Weak El Nino
Paradise ,1995,12,23.598425196850393,0.9233333333333333,Weak El Nino
Paradise ,1996,1,21.10236220472441,-0.8766666666666667,Weak La Nina
Paradise ,1996,2,13.299212598425186,-0.8766666666666667,Weak La Nina
Paradise ,1996,3,7.3031496062992005,-0.8766666666666667,Weak La Nina
Paradise ,1996,4,11.704724409448822,-0.8766666666666667,Weak La Nina
Paradise ,1996,11,14.2992125984252,-0.8766666666666667,Weak La Nina
Paradise ,1996,12,14.500000000000002,-0.8766666666666667,Weak La Nina
Paradise ,1997,1,18.9015748031496,-0.45,Neutral
Paradise ,1997,2,16.0984251968504,-0.45,Neutral
Paradise ,1997,3,25.3031496062992,-0.45,Neutral
Paradise ,1997,4,13.196850393700814,-0.45,Neutral
Paradise ,1997,11,15.704724409448819,-0.45,Neutral
Paradise ,1997,12,33.102362204724415,-0.45,Neutral
Paradise ,1998,1,23.401574803149604,2.1866666666666665,Strong El Nino
Paradise ,1998,2,11.696850393700785,2.1866666666666665,Strong El Nino
Paradise ,1998,3,10.803149606299229,2.1866666666666665,Strong El Nino
Paradise ,1998,4,6.602362204724386,2.1866666666666665,Strong El Nino
Paradise ,1998,11,9,2.1866666666666665,Strong El Nino
Paradise ,1998,12,12.500000000000004,2.1866666666666665,Strong El Nino
Paradise ,1999,1,19.094488188976378,-1.4733333333333334,Strong La Nina
Paradise ,1999,2,24,-1.4733333333333334,Strong La Nina
Paradise ,1999,3,18.29527559055117,-1.4733333333333334,Strong La Nina
Paradise ,1999,4,9.9015748031496,-1.4733333333333334,Strong La Nina
Paradise ,1999,11,15.799212598425195,-1.4733333333333334,Strong La Nina
Paradise ,1999,12,27.50393700787401,-1.4733333333333334,Strong La Nina
Paradise ,2000,1,20.700787401574793,-1.5733333333333333,Strong La Nina
Paradise ,2000,2,13.901574803149622,-1.5733333333333333,Strong La Nina
Paradise ,2000,3,14.094488188976385,-1.5733333333333333,Strong La Nina
Paradise ,2000,4,7.405511811023615,-1.5733333333333333,Strong La Nina
Paradise ,2000,11,11.291338582677167,-1.5733333333333333,Strong La Nina
Paradise ,2000,12,27.500000000000004,-1.5733333333333333,Strong La Nina
Paradise ,2001,1,8.503937007874022,-0.6466666666666667,Weak La Nina
Paradise ,2001,2,8.102362204724418,-0.6466666666666667,Weak La Nina
Paradise ,2001,3,10.7992125984252,-0.6466666666666667,Weak La Nina
Paradise ,2001,4,10.700787401574814,-0.6466666666666667,Weak La Nina
Paradise ,2001,11,6.999999999999999,-0.6466666666666667,Weak La Nina
Paradise ,2001,12,10.401574803149606,-0.6466666666666667,Weak La Nina
Paradise ,2002,1,27.102362204724407,-0.14333333333333334,Neutral
Paradise ,2002,2,11.5,-0.14333333333333334,Neutral
Paradise ,2002,3,18.000000000000014,-0.14333333333333334,Neutral
Paradise ,2002,4,13.401574803149586,-0.14333333333333334,Neutral
Paradise ,2002,11,10.295275590551181,-0.14333333333333334,Neutral
Paradise ,2002,12,26.901574803149607,-0.14333333333333334,Neutral
Paradise ,2003,1,12.299212598425186,0.8966666666666666,Weak El Nino
Paradise ,2003,2,9.897637795275593,0.8966666666666666,Weak El Nino
