site_name,season_year,month,total_new_swe,mean_anom,enso_phase
Olallie Meadows ,2001,4,215.79999999999984,-0.5783333333333334,Weak La Nina
Olallie Meadows ,2001,11,139.6,-0.5783333333333334,Weak La Nina
Olallie Meadows ,2001,12,210.99999999999997,-0.5783333333333334,Weak La Nina
Olallie Meadows ,2002,1,574.0000000000001,-0.08166666666666665,Neutral
Olallie Meadows ,2002,2,383.5999999999999,-0.08166666666666665,Neutral
Olallie Meadows ,2002,3,444.5,-0.08166666666666665,Neutral
Olallie Meadows ,2002,4,363.20000000000005,-0.08166666666666665,Neutral
Olallie Meadows ,2002,11,236.20000000000002,-0.08166666666666665,Neutral
Olallie Meadows ,2002,12,477.5,-0.08166666666666665,Neutral
Olallie Meadows ,2003,1,264.4,0.7233333333333334,Weak El Nino
Olallie Meadows ,2003,2,187.99999999999994,0.7233333333333334,Weak El Nino
Olallie Meadows ,2003,3,469.79999999999995,0.7233333333333334,Weak El Nino
Olallie Meadows ,2003,4,147.39999999999986,0.7233333333333334,Weak El Nino
Olallie Meadows ,2003,11,0,0.7233333333333334,Weak El Nino
Olallie Meadows ,2003,12,284.5,0.7233333333333334,Weak El Nino
Olallie Meadows ,2004,1,325.1,0.29666666666666663,Neutral
Olallie Meadows ,2004,2,152.39999999999998,0.29666666666666663,Neutral
Olallie Meadows ,2004,3,155.00000000000023,0.29666666666666663,Neutral
Olallie Meadows ,2004,4,45.899999999999864,0.29666666666666663,Neutral
Olallie Meadows ,2004,11,436.8,0.29666666666666663,Neutral
Olallie Meadows ,2004,12,332.8,0.29666666666666663,Neutral
Olallie Meadows ,2005,1,106.79999999999998,0.575,Weak El Nino
Olallie Meadows ,2005,2,86.30000000000003,0.575,Weak El Nino
Olallie Meadows ,2005,3,294.59999999999997,0.575,Weak El Nino
Olallie Meadows ,2005,4,111.80000000000001,0.575,Weak El Nino
Olallie Meadows ,2005,11,96.49999999999997,0.575,Weak El Nino
Olallie Meadows ,2005,12,195.6,0.575,Weak El Nino
Olallie Meadows ,2006,1,779.7,-0.6616666666666666,Weak La Nina
Olallie Meadows ,2006,2,312.39999999999986,-0.6616666666666666,Weak La Nina
Olallie Meadows ,2006,3,177.79999999999973,-0.6616666666666666,Weak La Nina
Olallie Meadows ,2006,4,429.4000000000001,-0.6616666666666666,Weak La Nina
Olallie Meadows ,2006,11,304.8,-0.6616666666666666,Weak La Nina
Olallie Meadows ,2006,12,251.59999999999985,-0.6616666666666666,Weak La Nina
Olallie Meadows ,2007,1,370.79999999999984,0.38666666666666666,Neutral
Olallie Meadows ,2007,2,403.79999999999995,0.38666666666666666,Neutral
Olallie Meadows ,2007,3,414.1999999999998,0.38666666666666666,Neutral
Olallie Meadows ,2007,4,129.5000000000009,0.38666666666666666,Neutral
Olallie Meadows ,2007,11,487.79999999999995,0.38666666666666666,Neutral
Olallie Meadows ,2007,12,475,0.38666666666666666,Neutral
Olallie Meadows ,2008,1,482.70000000000005,-1.4266666666666667,Strong La Nina
Olallie Meadows ,2008,2,622.3000000000002,-1.4266666666666667,Strong La Nina
Olallie Meadows ,2008,3,358.29999999999995,-1.4266666666666667,Strong La Nina
Olallie Meadows ,2008,4,368.2999999999997,-1.4266666666666667,Strong La Nina
Olallie Meadows ,2008,11,147.39999999999995,-1.4266666666666667,Strong La Nina
Olallie Meadows ,2008,12,553.8,-1.4266666666666667,Strong La Nina
Olallie Meadows ,2009,1,734.1999999999999,-0.6433333333333333,Weak La Nina
Olallie Meadows ,2009,2,190.4000000000001,-0.6433333333333333,Weak La Nina
Olallie Meadows ,2009,3,530.8999999999999,-0.6433333333333333,Weak La Nina
Olallie Meadows ,2009,4,358.10000000000014,-0.6433333333333333,Weak La Nina
Olallie Meadows ,2009,11,111.89999999999998,-0.6433333333333333,Weak La Nina
Olallie Meadows ,2009,12,380.9,-0.6433333333333333,Weak La Nina
Olallie Meadows ,2010,1,335.2,1.1383333333333334,Strong El Nino
Olallie Meadows ,2010,2,172.80000000000007,1.1383333333333334,Strong El Nino
Olallie Meadows ,2010,3,297.1999999999998,1.1383333333333334,Strong El Nino
Olallie Meadows ,2010,4,322.60000000000036,1.1383333333333334,Strong El Nino
Olallie Meadows ,2010,11,370.70000000000005,1.1383333333333334,Strong El Nino
Olallie Meadows ,2010,12,152.60000000000008,1.1383333333333334,Strong El Nino
Olallie Meadows ,2011,1,244.09999999999974,-1.25,Strong La Nina
Olallie Meadows ,2011,2,271.70000000000005,-1.25,Strong La Nina
Olallie Meadows ,2011,3,690.9999999999999,-1.25,Strong La Nina
Olallie Meadows ,2011,4,327.59999999999945,-1.25,Strong La Nina
Olallie Meadows ,2011,11,233.70000000000005,-1.25,Strong La Nina
Olallie Meadows ,2011,12,378.50000000000006,-1.25,Strong La Nina
Olallie Meadows ,2012,1,520.7,-0.795,Weak La Nina
Olallie Meadows ,2012,2,439.39999999999986,-0.795,Weak La Nina
Olallie Meadows ,2012,3,558.8,-0.795,Weak La Nina
Olallie Meadows ,2012,4,337.9000000000001,-0.795,Weak La Nina
Olallie Meadows ,2012,11,485.0999999999999,-0.795,Weak La Nina
Olallie Meadows ,2012,12,193.3,-0.795,Weak La Nina
Olallie Meadows ,2013,1,286.89999999999986,-0.27666666666666667,Neutral
Olallie Meadows ,2013,2,322.5000000000001,-0.27666666666666667,Neutral
Olallie Meadows ,2013,3,358.20000000000005,-0.27666666666666667,Neutral
Olallie Meadows ,2013,4,413.9000000000003,-0.27666666666666667,Neutral
Olallie Meadows ,2013,11,182.89999999999998,-0.27666666666666667,Neutral
Olallie Meadows ,2013,12,528.4,-0.27666666666666667,Neutral
Olallie Meadows ,2014,1,353.0999999999999,-0.25833333333333336,Neutral
Olallie Meadows ,2014,2,589.3000000000001,-0.25833333333333336,Neutral
Olallie Meadows ,2014,3,500.4000000000001,-0.25833333333333336,Neutral
Olallie Meadows ,2014,4,213.20000000000005,-0.25833333333333336,Neutral
Olallie Meadows ,2014,11,210.8,-0.25833333333333336,Neutral
Olallie Meadows ,2014,12,129.5,-0.25833333333333336,Neutral
Olallie Meadows ,2015,1,147.4,0.5916666666666667,Weak El Nino
Olallie Meadows ,2015,2,66.00000000000006,0.5916666666666667,Weak El Nino
Olallie Meadows ,2015,3,55.900000000000034,0.5916666666666667,Weak El Nino
Olallie Meadows ,2015,4,121.90000000000002,0.5916666666666667,Weak El Nino
Olallie Meadows ,2015,11,157.5,0.5916666666666667,Weak El Nino
Olallie Meadows ,2015,12,149.9,0.5916666666666667,Weak El Nino
Olallie Meadows ,2016,1,360.79999999999995,2.0583333333333336,Strong El Nino
Olallie Meadows ,2016,2,210.89999999999998,2.0583333333333336,Strong El Nino
Olallie Meadows ,2016,3,375.70000000000005,2.0583333333333336,Strong El Nino
Olallie Meadows ,2016,4,58.5,2.0583333333333336,Strong El Nino
Olallie Meadows ,2016,11,71.19999999999999,2.0583333333333336,Strong El Nino
Olallie Meadows ,2016,12,614.7,2.0583333333333336,Strong El Nino
Olallie Meadows ,2017,1,162.5,-0.24666666666666667,Neutral
Olallie Meadows ,2017,2,454.8000000000002,-0.24666666666666667,Neutral
Olallie Meadows ,2017,3,650.0999999999998,-0.24666666666666667,Neutral
Olallie Meadows ,2017,4,182.70000000000005,-0.24666666666666667,Neutral
Olallie Meadows ,2017,11,114.3,-0.24666666666666667,Neutral
Olallie Meadows ,2017,12,414,-0.24666666666666667,Neutral
Olallie Meadows ,2018,1,469.9,-0.7966666666666666,Weak La Nina
Olallie Meadows ,2018,2,350.5,-0.7966666666666666,Weak La Nina
Olallie Meadows ,2018,3,294.6999999999998,-0.7966666666666666,Weak La Nina
Olallie Meadows ,2018,4,297.0999999999999,-0.7966666666666666,Weak La Nina
Olallie Meadows ,2018,11,269.20000000000005,-0.7966666666666666,Weak La Nina
Olallie Meadows ,2018,12,241.3,-0.7966666666666666,Weak La Nina
Olallie Meadows ,2019,1,203.3999999999998,0.7583333333333333,Weak El Nino
Olallie Meadows ,2019,2,269.1,0.7583333333333333,Weak El Nino
Olallie Meadows ,2019,3,68.60000000000002,0.7583333333333333,Weak El Nino
Olallie Meadows ,2019,4,182.89999999999998,0.7583333333333333,Weak El Nino
Olallie Meadows ,2019,11,101.6,0.7583333333333333,Weak El Nino
Olallie Meadows ,2019,12,401.20000000000005,0.7583333333333333,Weak El Nino
Olallie Meadows ,2020,1,536.1000000000001,0.43833333333333335,Neutral
Olallie Meadows ,2020,2,350.4,0.43833333333333335,Neutral
Olallie Meadows ,2020,3,225.9000000000001,0.43833333333333335,Neutral
Olallie Meadows ,2020,4,109.29999999999995,0.43833333333333335,Neutral
Olallie Meadows ,2020,11,89,0.43833333333333335,Neutral
Olallie Meadows ,2020,12,180.40000000000003,0.43833333333333335,Neutral
Olallie Meadows ,2021,1,406.39999999999986,-0.99,Weak La Nina
Olallie Meadows ,2021,2,546.2,-0.99,Weak La Nina
Olallie Meadows ,2021,3,370.7000000000003,-0.99,Weak La Nina
Olallie Meadows ,2021,4,188,-0.99,Weak La Nina
Olallie Meadows ,2021,11,299.7,-0.99,Weak La Nina
Olallie Meadows ,2021,12,322.4999999999999,-0.99,Weak La Nina
Olallie Meadows ,2022,1,505.4999999999999,-0.985,Weak La Nina
Olallie Meadows ,2022,2,190.5,-0.985,Weak La Nina
Olallie Meadows ,2022,3,401.4,-0.985,Weak La Nina
Olallie Meadows ,2022,4,340.29999999999995,-0.985,Weak La Nina
Olallie Meadows ,2022,11,185.40000000000003,-0.985,Weak La Nina
Olallie Meadows ,2022,12,525.7,-0.985,Weak La Nina
Olallie Meadows ,2023,1,198.20000000000005,-0.475,Neutral
Olallie Meadows ,2023,2,368.30000000000007,-0.475,Neutral
Olallie Meadows ,2023,3,238.79999999999973,-0.475,Neutral
Olallie Meadows ,2023,4,228.49999999999977,-0.475,Neutral
Olallie Meadows ,2023,11,279.29999999999995,-0.475,Neutral
Olallie Meadows ,2023,12,403.8,-0.475,Neutral
Olallie Meadows ,2024,1,439.4000000000001,1.4966666666666666,Strong El Nino
Olallie Meadows ,2024,2,289.5,1.4966666666666666,Strong El Nino
Olallie Meadows ,2024,3,198.10000000000002,1.4966666666666666,Strong El Nino
Olallie Meadows ,2024,4,109.19999999999982,1.4966666666666666,Strong El Nino
Olallie Meadows ,2024,11,127.10000000000002,1.4966666666666666,Strong El Nino
Olallie Meadows ,2024,12,282.00000000000006,1.4966666666666666,Strong El Nino
Olallie Meadows ,2025,1,104.30000000000007,-0.3566666666666667,Neutral
Olallie Meadows ,2025,2,294.60000000000014,-0.3566666666666667,Neutral
Olallie Meadows ,2025,3,388.69999999999993,-0.3566666666666667,Neutral
Olallie Meadows ,2025,4,86.39999999999986,-0.3566666666666667,Neutral
Olallie Meadows ,2025,11,200.6,-0.3566666666666667,Neutral
Olallie Meadows ,2025,12,398.69999999999993,-0.3566666666666667,Neutral
Paradise ,1981,1,109.20000000000005,-0.25,Neutral
Paradise ,1981,2,330.30000000000007,-0.25,Neutral
Paradise ,1981,3,162.5,-0.25,Neutral
Paradise ,1981,4,259.1,-0.25,Neutral
Paradise ,1981,11,200.5,-0.25,Neutral
Paradise ,1981,12,231.2,-0.25,Neutral
Paradise ,1984,1,264.20000000000005,-0.6166666666666667,Weak La Nina
Paradise ,1984,2,55.899999999999864,-0.6166666666666667,Weak La Nina
Paradise ,1984,3,342.89999999999986,-0.6166666666666667,Weak La Nina
Paradise ,1984,4,264.3000000000002,-0.6166666666666667,Weak La Nina
Paradise ,1984,11,596.9,-0.6166666666666667,Weak La Nina
Paradise ,1984,12,355.6,-0.6166666666666667,Weak La Nina
Paradise ,1985,1,81.29999999999995,-0.9166666666666666,Weak La Nina
Paradise ,1985,2,274.39999999999986,-0.9166666666666666,Weak La Nina
Paradise ,1985,3,302.20000000000005,-0.9166666666666666,Weak La Nina
Paradise ,1985,4,231.30000000000018,-0.9166666666666666,Weak La Nina
Paradise ,1985,11,675.6,-0.9166666666666666,Weak La Nina
Paradise ,1985,12,490.20000000000005,-0.9166666666666666,Weak La Nina
Paradise ,1986,1,345.6,-0.35,Neutral
Paradise ,1986,2,307.29999999999995,-0.35,Neutral
Paradise ,1986,3,198.0999999999999,-0.35,Neutral
Paradise ,1986,4,228.5999999999999,-0.35,Neutral
Paradise ,1986,11,406.4,-0.35,Neutral
Paradise ,1986,12,175.30000000000007,-0.35,Neutral
Paradise ,1987,1,322.6,1.1316666666666666,Strong El Nino
Paradise ,1987,2,231.0999999999999,1.1316666666666666,Strong El Nino
Paradise ,1987,3,380.89999999999986,1.1316666666666666,Strong El Nino
Paradise ,1987,4,154.89999999999986,1.1316666666666666,Strong El Nino
Paradise ,1987,11,386.1,1.1316666666666666,Strong El Nino
Paradise ,1987,12,241.29999999999995,1.1316666666666666,Strong El Nino
Paradise ,1988,1,317.5,0.5900000000000001,Weak El Nino
Paradise ,1988,2,327.69999999999993,0.5900000000000001,Weak El Nino
Paradise ,1988,3,475,0.5900000000000001,Weak El Nino
Paradise ,1988,4,210.79999999999995,0.5900000000000001,Weak El Nino
Paradise ,1988,11,175.29999999999998,0.5900000000000001,Weak El Nino
Paradise ,1988,12,337.80000000000007,0.5900000000000001,Weak El Nino
Paradise ,1989,1,520.7,-1.4466666666666668,Strong La Nina
Paradise ,1989,2,236.20000000000005,-1.4466666666666668,Strong La Nina
Paradise ,1989,3,530.9000000000001,-1.4466666666666668,Strong La Nina
Paradise ,1989,4,154.89999999999986,-1.4466666666666668,Strong La Nina
Paradise ,1989,11,546.1,-1.4466666666666668,Strong La Nina
Paradise ,1989,12,256.6,-1.4466666666666668,Strong La Nina
Paradise ,1990,1,729.0000000000001,0.11833333333333333,Neutral
Paradise ,1990,2,601.8999999999999,0.11833333333333333,Neutral
Paradise ,1990,3,376,0.11833333333333333,Neutral
Paradise ,1990,4,269.10000000000014,0.11833333333333333,Neutral
Paradise ,1990,11,304.70000000000005,0.11833333333333333,Neutral
Paradise ,1990,12,88.9,0.11833333333333333,Neutral
Paradise ,1991,1,411.4000000000001,0.32666666666666666,Neutral
Paradise ,1991,2,284.5,0.32666666666666666,Neutral
Paradise ,1991,3,299.79999999999995,0.32666666666666666,Neutral
Paradise ,1991,4,383.60000000000014,0.32666666666666666,Neutral
Paradise ,1991,11,441.90000000000003,0.32666666666666666,Neutral
Paradise ,1991,12,467.4,0.32666666666666666,Neutral
Paradise ,1992,1,523.2999999999996,1.475,Strong El Nino
Paradise ,1992,2,221.00000000000023,1.475,Strong El Nino
Paradise ,1992,3,55.899999999999864,1.475,Strong El Nino
Paradise ,1992,4,109.29999999999995,1.475,Strong El Nino
Paradise ,1992,11,436.8,1.475,Strong El Nino
Paradise ,1992,12,386.1,1.475,Strong El Nino
Paradise ,1993,1,309.9,0.19166666666666668,Neutral
Paradise ,1993,2,88.89999999999986,0.19166666666666668,Neutral
Paradise ,1993,3,342.89999999999986,0.19166666666666668,Neutral
Paradise ,1993,4,327.70000000000005,0.19166666666666668,Neutral
Paradise ,1993,11,350.5,0.19166666666666668,Neutral
Paradise ,1993,12,462.20000000000005,0.19166666666666668,Neutral
Paradise ,1994,1,325.1,0.11833333333333333,Neutral
Paradise ,1994,2,464.9,0.11833333333333333,Neutral
Paradise ,1994,3,287,0.11833333333333333,Neutral
Paradise ,1994,4,165.0999999999999,0.11833333333333333,Neutral
Paradise ,1994,11,175.3,0.11833333333333333,Neutral
Paradise ,1994,12,304.79999999999995,0.11833333333333333,Neutral
Paradise ,1995,1,274.4000000000001,0.7683333333333333,Weak El Nino
Paradise ,1995,2,320.0999999999999,0.7683333333333333,Weak El Nino
Paradise ,1995,3,266.70000000000005,0.7683333333333333,Weak El Nino
Paradise ,1995,4,223.5,0.7683333333333333,Weak El Nino
Paradise ,1995,11,698.5,0.7683333333333333,Weak El Nino
Paradise ,1995,12,599.3999999999999,0.7683333333333333,Weak El Nino
Paradise ,1996,1,536,-0.7683333333333333,Weak La Nina
Paradise ,1996,2,337.79999999999984,-0.7683333333333333,Weak La Nina
Paradise ,1996,3,185.49999999999977,-0.7683333333333333,Weak La Nina
Paradise ,1996,4,297.3000000000002,-0.7683333333333333,Weak La Nina
Paradise ,1996,11,439.4,-0.7683333333333333,Weak La Nina
Paradise ,1996,12,368.3,-0.7683333333333333,Weak La Nina
Paradise ,1997,1,480.0999999999999,-0.27,Neutral
Paradise ,1997,2,408.89999999999986,-0.27,Neutral
Paradise ,1997,3,642.6999999999998,-0.27,Neutral
Paradise ,1997,4,335.2000000000007,-0.27,Neutral
Paradise ,1997,11,553.8000000000001,-0.27,Neutral
Paradise ,1997,12,840.8000000000001,-0.27,Neutral
Paradise ,1998,1,594.4,1.8983333333333334,Strong El Nino
Paradise ,1998,2,297.0999999999999,1.8983333333333334,Strong El Nino
Paradise ,1998,3,274.4000000000001,1.8983333333333334,Strong El Nino
Paradise ,1998,4,167.69999999999982,1.8983333333333334,Strong El Nino
Paradise ,1998,11,228.6,1.8983333333333334,Strong El Nino
Paradise ,1998,12,317.50000000000006,1.8983333333333334,Strong El Nino
Paradise ,1999,1,485,-1.325,Strong La Nina
Paradise ,1999,2,609.5999999999999,-1.325,Strong La Nina
Paradise ,1999,3,464.6999999999998,-1.325,Strong La Nina
Paradise ,1999,4,251.5,-1.325,Strong La Nina
Paradise ,1999,11,401.3,-1.325,Strong La Nina
Paradise ,1999,12,698.5999999999999,-1.325,Strong La Nina
Paradise ,2000,1,525.7999999999998,-1.3433333333333333,Strong La Nina
Paradise ,2000,2,353.10000000000036,-1.3433333333333333,Strong La Nina
Paradise ,2000,3,358,-1.3433333333333333,Strong La Nina
Paradise ,2000,4,188.09999999999968,-1.3433333333333333,Strong La Nina
Paradise ,2000,11,309.69999999999993,-1.3433333333333333,Strong La Nina
Paradise ,2000,12,698.5,-1.3433333333333333,Strong La Nina
Paradise ,2001,1,216.00000000000006,-0.5783333333333334,Weak La Nina
Paradise ,2001,2,205.80000000000007,-0.5783333333333334,Weak La Nina
Paradise ,2001,3,274.30000000000007,-0.5783333333333334,Weak La Nina
Paradise ,2001,4,271.8000000000002,-0.5783333333333334,Weak La Nina
Paradise ,2001,11,187.99999999999997,-0.5783333333333334,Weak La Nina
Paradise ,2001,12,264.2,-0.5783333333333334,Weak La Nina
Paradise ,2002,1,688.3999999999999,-0.08166666666666665,Neutral
Paradise ,2002,2,292.10000000000014,-0.08166666666666665,Neutral
Paradise ,2002,3,457.2000000000003,-0.08166666666666665,Neutral
Paradise ,2002,4,340.39999999999964,-0.08166666666666665,Neutral
Paradise ,2002,11,332.6,-0.08166666666666665,Neutral
Paradise ,2002,12,683.3,-0.08166666666666665,Neutral
Paradise ,2003,1,312.3999999999998,0.7233333333333334,Weak El Nino
Paradise ,2003,2,251.39999999999998,0.7233333333333334,Weak El Nino
Paradise ,2003,3,528.3000000000002,0.7233333333333334,Weak El Nino
Paradise ,2003,4,218.39999999999986,0.7233333333333334,Weak El Nino
Paradise ,2003,11,149.79999999999998,0.7233333333333334,Weak El Nino
Paradise ,2003,12,315,0.7233333333333334,Weak El Nino
Paradise ,2004,1,596.9,0.29666666666666663,Neutral
Paradise ,2004,2,299.70000000000005,0.29666666666666663,Neutral
Paradise ,2004,3,337.6999999999996,0.29666666666666663,Neutral
Paradise ,2004,4,162.60000000000014,0.29666666666666663,Neutral
Paradise ,2004,11,454.69999999999993,0.29666666666666663,Neutral
Paradise ,2004,12,370.69999999999993,0.29666666666666663,Neutral
Paradise ,2005,1,213.39999999999998,0.575,Weak El Nino
Paradise ,2005,2,114.19999999999999,0.575,Weak El Nino
